psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
0.04596752829240973,0.1871729630131782,-2.183353739542716,1.0325503952163586,NA,NA,NA,2.80625720217842,NA,NA,NA,NA,NA,NA,36.24598685005832,NA,NA,NA,NA,NA,0.13553195105990826,NA,NA,NA,NA,NA,0.4687636602118926,+,9,-1151.9493325404721,1053.1384148345041,19.54280684850619,0.00000219772734491823
0.04596753393974415,0.1871729630644609,-2.1833537395421536,1.032550395216155,NA,NA,NA,2.8062574576787753,NA,NA,NA,NA,NA,NA,36.24598689260172,0.1727660531317579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366021144117,+,9,-1151.9493326987956,1053.1384149764983,19.542806990500367,0.00000219772718888599
0.04597097003006736,0.1871729908281127,-2.1833537410025907,1.0325503953332928,NA,2.9402262825716807,NA,NA,NA,NA,NA,NA,NA,NA,36.24597931419581,NA,NA,NA,NA,NA,NA,0.03519308760472724,NA,NA,NA,NA,0.46876366031079353,+,9,-1151.9493433503937,1053.1384245295012,19.54281654350325,0.00000219771669146397
0.04597096989900309,0.18717299083421687,-2.1833537409975667,1.0325503953339101,NA,2.940226282781567,NA,NA,NA,NA,NA,NA,NA,NA,36.24597931448661,NA,NA,NA,NA,0.03599293007770228,NA,NA,NA,NA,NA,NA,0.4687636603108916,+,9,-1151.9493433511752,1053.138424530202,19.542816544204015,0.00000219771669069393
0.04597096988598839,0.18717299082747507,-2.183353740998683,1.0325503953338202,NA,2.940226282518443,NA,NA,NA,NA,NA,NA,NA,NA,36.24597931514533,NA,NA,NA,NA,NA,NA,NA,NA,0.03759261621181172,NA,NA,0.4687636603106261,+,9,-1151.9493433527896,1053.13842453165,19.54281654565193,0.00000219771668910288
0.045970970087003626,0.1871729908215145,-2.1833537410049235,1.032550395334316,NA,2.9402262867247875,NA,NA,NA,NA,NA,NA,NA,NA,36.2459793623033,NA,NA,NA,NA,NA,NA,NA,0.10092358327228186,NA,NA,NA,0.4687636603112114,+,9,-1151.9493434731282,1053.138424639577,19.54281665357894,0.00000219771657050639
0.04597096980934473,0.187172990826465,-2.1833537410056274,1.0325503953343251,NA,2.940226287201588,NA,NA,NA,NA,NA,NA,NA,NA,36.2459793730496,NA,NA,NA,0.1103509528344057,NA,NA,NA,NA,NA,NA,NA,0.46876366031114264,+,9,-1151.949343500451,1053.1384246640816,19.542816678083682,0.00000219771654357915
0.0459707648085248,0.187172989177266,-2.1833537406798804,1.0325503953307107,NA,2.940217751673481,NA,NA,NA,NA,NA,NA,NA,NA,36.24598009356324,NA,NA,NA,NA,NA,0.13553339626249158,NA,NA,NA,NA,NA,0.4687636602960627,+,9,-1151.949343555947,1053.138424713854,19.542816727856007,0.00000219771648888642
0.045970969831234776,0.18717299082552571,-2.1833537410131654,1.0325503953331618,NA,2.940226295277029,NA,NA,NA,NA,NA,NA,NA,NA,36.24597946807111,0.1727660669556209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366031125594,+,9,-1151.949343742856,1053.1384248814852,19.54281689548725,0.00000219771630468345
0.04596744676086665,0.18717296224484797,-2.1833537403411154,1.032550395182036,NA,NA,NA,NA,NA,3.02159324709066,NA,NA,NA,NA,36.24599382263615,NA,NA,NA,NA,NA,NA,0.0351930913933602,NA,NA,NA,NA,0.4687636602476693,+,9,-1151.949349508838,1053.1384300527695,19.542822066771578,0.00000219771062218286
0.0459674466759836,0.18717296224400035,-2.1833537403393306,1.0325503951818027,NA,NA,NA,NA,NA,3.021593247235396,NA,NA,NA,NA,36.24599382293288,NA,NA,NA,NA,0.03599293433929694,NA,NA,NA,NA,NA,NA,0.46876366024789706,+,9,-1151.9493495096185,1053.1384300534696,19.54282206747166,0.00000219771062141357
0.04596744720758753,0.1871729622384015,-2.1833537403409493,1.0325503951817963,NA,NA,NA,NA,NA,3.0215932473360554,NA,NA,NA,NA,36.24599382356032,NA,NA,NA,NA,NA,NA,NA,NA,0.03759262009034843,NA,NA,0.46876366024807314,+,9,-1151.949349511233,1053.1384300549175,19.542822068919577,0.00000219771061982252
0.045967446912767176,0.18717296223066798,-2.1833537403435495,1.0325503951809611,NA,NA,NA,NA,NA,3.0215932515557564,NA,NA,NA,NA,36.245993870682426,NA,NA,NA,NA,NA,NA,NA,0.10092359429736321,NA,NA,NA,0.46876366024806554,+,9,-1151.94934963155,1053.138430162825,19.54282217682703,0.00000219771050124784
0.04596744687896056,0.18717296223445054,-2.183353740346363,1.0325503951812371,NA,NA,NA,NA,NA,3.0215932522075386,NA,NA,NA,NA,36.2459938814069,NA,NA,NA,0.1103509644984215,NA,NA,NA,NA,NA,NA,NA,0.4687636602480284,+,9,-1151.9493496588675,1053.1384301873252,19.542822201327226,0.00000219771047432567
0.04596744702865954,0.18717296223925775,-2.1833537403478824,1.0325503951808979,NA,NA,NA,NA,NA,3.0215932550116493,NA,NA,NA,NA,36.24599391467811,NA,NA,NA,NA,NA,0.1355319366211714,NA,NA,NA,NA,NA,0.46876366024797433,+,9,-1151.949349743787,1053.138430263486,19.542822277488085,0.00000219771039063592
0.045967446777734865,0.18717296224501026,-2.183353740355424,1.0325503951815167,NA,NA,NA,NA,NA,3.0215932597728994,NA,NA,NA,NA,36.245993976401664,0.1727660854280851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636602488547,+,9,-1151.949349901228,1053.138430404689,19.542822418691003,0.00000219771023547436
0.04596745232073496,0.1871729622121477,-2.1833537408134593,1.03255039516072,NA,NA,NA,NA,NA,NA,NA,NA,3.1576026160457364,NA,36.24599833648103,NA,NA,NA,NA,NA,NA,0.035193095625737476,NA,NA,NA,NA,0.46876366027041416,+,9,-1151.9493610338218,1053.138440389078,19.542832403079956,0.00000219769926410485
0.04596745265661766,0.18717296222938976,-2.183353740813027,1.0325503951616761,NA,NA,NA,NA,NA,NA,NA,NA,3.1576026162480963,NA,36.24599833677116,NA,NA,NA,NA,0.03599293873222129,NA,NA,NA,NA,NA,NA,0.46876366027017197,+,9,-1151.9493610346021,1053.1384403897778,19.542832403779812,0.00000219769926333581
0.04596745266901328,0.1871729622168472,-2.183353740811249,1.032550395162694,NA,NA,NA,NA,NA,NA,NA,NA,3.1576026164564515,NA,36.24599833738944,NA,NA,NA,NA,NA,NA,NA,NA,0.03759262491880193,NA,NA,0.46876366027000177,+,9,-1151.9493610362165,1053.1384403912255,19.5428324052275,0.00000219769926174502
0.045967452842252565,0.1871729622195492,-2.1833537408132706,1.0325503951612496,NA,NA,NA,NA,NA,NA,NA,NA,3.157602620284616,NA,36.24599838449773,NA,NA,NA,NA,NA,NA,NA,0.1009236070027214,NA,NA,NA,0.4687636602701378,+,9,-1151.949361156495,1053.1384404990986,19.54283251310062,0.00000219769914320868
0.04596745299178507,0.1871729622117607,-2.1833537408189376,1.0325503951608346,NA,NA,NA,NA,NA,NA,NA,NA,3.157602621065852,NA,36.24599839520183,NA,NA,NA,0.11035097866904292,NA,NA,NA,NA,NA,NA,NA,0.46876366027012284,+,9,-1151.949361183804,1053.138440523591,19.542832537593085,0.00000219769911629515
0.04596745280627372,0.18717296221120994,-2.1833537408220023,1.0325503951601012,NA,NA,NA,NA,NA,NA,NA,NA,3.1576026239934554,NA,36.245998428432785,NA,NA,NA,NA,NA,0.13553195313559263,NA,NA,NA,NA,NA,0.4687636602702989,+,9,-1151.949361268697,1053.1384405997283,19.542832613730297,0.00000219769903263181
0.04596745287495276,0.18717296222068575,-2.183353740826647,1.0325503951612114,NA,NA,NA,NA,NA,NA,NA,NA,3.1576026291355372,NA,36.245998490065574,0.17276610662598094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468763660270693,+,9,-1151.9493614260882,1053.1384407408864,19.542832754888423,0.00000219769887752028
0.045967453462851415,0.187172962209811,-2.18335374090145,1.032550395156622,NA,NA,3.1821281424375334,NA,NA,NA,NA,NA,NA,NA,36.245999170934354,NA,NA,NA,NA,NA,NA,0.035193096424621914,NA,NA,NA,NA,0.46876366027434235,+,9,-1151.9493631656258,1053.1384423010097,19.54283431501176,0.00000219769716318029
0.045967453687602494,0.18717296220629726,-2.183353740898842,1.0325503951579111,NA,NA,3.182128142250666,NA,NA,NA,NA,NA,NA,NA,36.24599917125834,NA,NA,NA,NA,0.03599293991404581,NA,NA,NA,NA,NA,NA,0.4687636602741673,+,9,-1151.9493631664063,1053.1384423017098,19.542834315711843,0.00000219769716241101
0.0459674534915918,0.18717296221506347,-2.1833537408968975,1.032550395158678,NA,NA,3.1821281423045886,NA,NA,NA,NA,NA,NA,NA,36.245999171891015,NA,NA,NA,NA,NA,NA,NA,NA,0.037592625604412504,NA,NA,0.4687636602741853,+,9,-1151.9493631680202,1053.1384423031573,19.542834317159304,0.00000219769716082047
0.04596745364307765,0.18717296222407334,-2.183353740901827,1.032550395157137,NA,NA,3.182128146521268,NA,NA,NA,NA,NA,NA,NA,36.24599921895763,NA,NA,NA,NA,NA,NA,NA,0.1009236092605644,NA,NA,NA,0.46876366027470834,+,9,-1151.9493632882918,1053.138442411024,19.542834425026058,0.00000219769704229124
0.04596745399215824,0.18717296222201263,-2.183353740903217,1.0325503951568782,NA,NA,3.1821281471202605,NA,NA,NA,NA,NA,NA,NA,36.245999229676336,NA,NA,NA,0.11035098061527807,NA,NA,NA,NA,NA,NA,NA,0.4687636602744391,+,9,-1151.9493633155994,1053.1384424355151,19.54283444951716,0.00000219769701537923
0.04596745360204404,0.18717296221144952,-2.1833537409106794,1.0325503951572792,NA,NA,3.1821281500999867,NA,NA,NA,NA,NA,NA,NA,36.24599926289552,NA,NA,NA,NA,NA,0.13553195620740696,NA,NA,NA,NA,NA,0.4687636602751133,+,9,-1151.949363400487,1053.1384425116476,19.542834525649596,0.00000219769693172122
0.045967453444016045,0.18717296220295276,-2.183353740913097,1.032550395156791,NA,NA,3.1821281556862,NA,NA,NA,NA,NA,NA,NA,36.24599932447694,0.172766111016497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636602752048,+,9,-1151.9493635578692,1053.1384426527975,19.542834666799536,0.00000219769677661883
0.045967454270632556,0.18717296220421875,-2.1833537409500416,1.0325503951559467,NA,NA,NA,NA,3.196137083211059,NA,NA,NA,NA,NA,36.24599965039351,NA,NA,NA,NA,NA,NA,0.0351930965977244,NA,NA,NA,NA,0.46876366027676714,+,9,-1151.9493643906537,1053.1384433996895,19.54283541369159,0.00000219769595589785
0.045967454445802955,0.18717296221145469,-2.1833537409489447,1.03255039515704,NA,NA,NA,NA,3.1961370832637894,NA,NA,NA,NA,NA,36.24599965069617,NA,NA,NA,NA,0.035992940195325264,NA,NA,NA,NA,NA,NA,0.4687636602765199,+,9,-1151.9493643914343,1053.1384434003894,19.542835414391448,0.00000219769595512881
0.045967453865237505,0.18717296220870416,-2.1833537409489274,1.0325503951544446,NA,NA,NA,NA,3.196137082928573,NA,NA,NA,NA,NA,36.245999651362574,NA,NA,NA,NA,NA,NA,NA,NA,0.0375926262765492,NA,NA,0.46876366027661504,+,9,-1151.9493643930482,1053.1384434018369,19.54283541583891,0.00000219769595353827
0.045967454183448365,0.1871729622188488,-2.183353740956744,1.032550395155809,NA,NA,NA,NA,3.196137087175444,NA,NA,NA,NA,NA,36.24599969842187,NA,NA,NA,NA,NA,NA,NA,0.10092361050492911,NA,NA,NA,0.46876366027663713,+,9,-1151.9493645133157,1053.1384435097002,19.54283552370225,0.00000219769583501286
0.04596745444541983,0.18717296221241359,-2.183353740954309,1.0325503951552213,NA,NA,NA,NA,3.1961370879064224,NA,NA,NA,NA,NA,36.2459997091277,NA,NA,NA,0.11035098227660924,NA,NA,NA,NA,NA,NA,NA,0.4687636602768587,+,9,-1151.9493645406224,1053.1384435341904,19.542835548192443,0.00000219769580810187
0.04596745407650369,0.1871729622135197,-2.1833537409586135,1.032550395154859,NA,NA,NA,NA,3.196137091117371,NA,NA,NA,NA,NA,36.245999742323626,NA,NA,NA,NA,NA,0.13553195797969622,NA,NA,NA,NA,NA,0.4687636602769567,+,9,-1151.9493646255073,1053.1384436103206,19.542835624322606,0.0000021976957244464
0.04596745441282068,0.18717296220750135,-2.183353740964741,1.0325503951540775,NA,NA,NA,NA,3.1961370965316194,NA,NA,NA,NA,NA,36.245999803913776,0.1727661131686627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636602772618,+,9,-1151.949364782884,1053.1384437514655,19.542835765467544,0.00000219769556934959
0.04596745686682641,0.18717296220378263,-2.1833537411552006,1.0325503951477537,NA,NA,NA,NA,NA,NA,3.2528026586547454,NA,NA,NA,36.24600161059413,NA,NA,NA,NA,NA,NA,0.03519309889987505,NA,NA,NA,NA,0.4687636602862127,+,9,-1151.9493694003172,1053.1384478926611,19.542839906663175,0.00000219769101881065
0.04596745647112313,0.18717296220810875,-2.1833537411492085,1.0325503951472426,NA,NA,NA,NA,NA,NA,3.2528026585460714,NA,NA,NA,36.246001610911705,NA,NA,NA,NA,0.035992942015769636,NA,NA,NA,NA,NA,NA,0.4687636602862763,+,9,-1151.9493694010978,1053.1384478933612,19.54283990736326,0.00000219769101804137
0.04596745694704703,0.18717296219684446,-2.183353741151805,1.0325503951450452,NA,NA,NA,NA,NA,NA,3.2528026587649763,NA,NA,NA,36.246001611527696,NA,NA,NA,NA,NA,NA,NA,NA,0.037592628317992684,NA,NA,0.4687636602864163,+,9,-1151.9493694027117,1053.1384478948087,19.54283990881072,0.00000219769101645084
0.04596745663573949,0.18717296220368826,-2.1833537411611252,1.032550395146727,NA,NA,NA,NA,NA,NA,3.2528026626940587,NA,NA,NA,36.24600165859756,NA,NA,NA,NA,NA,NA,NA,0.1009236158457965,NA,NA,NA,0.4687636602866639,+,9,-1151.9493695229623,1053.1384480026568,19.54284001665883,0.00000219769089794243
0.045967456637888274,0.18717296220115537,-2.1833537411618855,1.0325503951464128,NA,NA,NA,NA,NA,NA,3.252802663907444,NA,NA,NA,36.246001669253516,NA,NA,NA,0.11035098862667005,NA,NA,NA,NA,NA,NA,NA,0.46876366028647226,+,9,-1151.9493695502654,1053.1384480271438,19.542840041145837,0.00000219769087103499
0.04596745677764283,0.18717296220010193,-2.1833537411639594,1.0325503951469432,NA,NA,NA,NA,NA,NA,3.252802666753328,NA,NA,NA,36.24600170246931,NA,NA,NA,NA,NA,0.13553196534162976,NA,NA,NA,NA,NA,0.46876366028682787,+,9,-1151.9493696351385,1053.1384481032633,19.542840117265314,0.00000219769078739145
0.04596745702468184,0.18717296220598403,-2.183353741170407,1.0325503951466417,NA,NA,NA,NA,NA,NA,3.252802672509059,NA,NA,NA,36.246001764004305,0.17276612235619587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636602867762,+,9,-1151.9493697924938,1053.138448244389,19.542840258391152,0.00000219769063231598
0.045967478722827505,0.18717296210830958,-2.183353742959706,1.032550395069439,NA,NA,NA,NA,NA,NA,NA,2.7148028344409627,NA,NA,36.24601885367095,NA,NA,2.536750584194133,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366037254064,+,9,-1151.9494135581685,1053.1384874961152,19.542879510117245,0.00000219764750116386
0.0459674823986523,0.1871729620967309,-2.1833537432343686,1.0325503950580197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.804201205705973,36.24602148569529,NA,NA,2.536750768300107,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636603857493,+,9,-1151.9494203127113,1053.1384935540011,19.542885568003157,0.00000219764084462502
0.04596757791429531,0.18717296287627985,-2.1833537431343486,1.0325503950638315,NA,NA,NA,2.806260115195568,NA,NA,NA,NA,NA,NA,36.24602121431235,NA,NA,2.5367507695764115,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366038228356,+,9,-1151.9494204843515,1053.1384937079386,19.542885721940593,0.00000219764067547543
0.04597101331476744,0.1871729906520466,-2.183353744603464,1.0325503951798627,NA,2.940229074919801,NA,NA,NA,NA,NA,NA,NA,NA,36.246013756239606,NA,NA,2.536750968179611,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366048194285,+,9,-1151.9494315030663,1053.138503590194,19.54289560419602,0.00000219762981667901
0.045967488356427236,0.18717296206615158,-2.183353743756169,1.0325503950357338,NA,NA,NA,NA,NA,NA,NA,2.7148034044392584,NA,2.8042015908679727,36.246026468454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366041013223,+,9,-1151.949433110228,1053.1385050315946,19.542897045596646,0.00000219762823284708
0.04596748849456192,0.18717296207367662,-2.1833537437620034,1.0325503950350177,NA,NA,NA,2.8062561992239927,NA,NA,NA,2.714803409226793,NA,NA,36.24602652983405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366041064377,+,9,-1151.9494332679674,1053.138505173065,19.542897187066956,0.00000219762807739752
0.0459674907583796,0.187172962053631,-2.183353743939124,1.0325503950275645,NA,NA,NA,NA,NA,3.021596115730405,NA,NA,NA,NA,36.24602823298751,NA,NA,2.5367512405421824,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366041909645,+,9,-1151.9494376454434,1053.1385090990523,19.542901113054313,0.00000219762376347173
0.04596749141044171,0.18717296205802292,-2.1833537440363724,1.0325503950243198,NA,NA,NA,2.8062564025202894,NA,NA,NA,NA,NA,2.8042017989297783,36.246029156160965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636604233944,+,9,-1151.9494400188687,1053.1385112276848,19.542903241686872,0.00000219762142450622
0.0459674935431419,0.18717296205373465,-2.1833537441919537,1.03255039501713,NA,2.940082854463537,NA,NA,NA,NA,NA,2.7148037160948046,NA,NA,36.24603062242512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636604313419,+,9,-1151.9494437895878,1053.1385146094958,19.542906623497856,0.00000219761770853923
0.04596749628213356,0.18717296202844078,-2.1833537444068964,1.0325503950089951,NA,NA,NA,NA,NA,NA,NA,NA,3.157605609896721,NA,36.246032703281756,NA,NA,2.536751553328384,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636604412867,+,9,-1151.9494491426506,1053.138519410449,19.54291142445095,0.00000219761243321579
0.04596749652422128,0.18717296203841416,-2.1833537444636972,1.0325503950056376,NA,NA,NA,NA,NA,3.021596530448144,NA,2.714803909220986,NA,NA,36.246033206218264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366044352674,+,9,-1151.9494504368947,1053.138520571206,19.542912585208114,0.00000219761115776897
0.0459674969314719,0.1871729620362168,-2.1833537444669537,1.032550395004761,NA,2.940083067240088,NA,NA,NA,NA,NA,NA,NA,2.8042021152416754,36.24603324574602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636604439576,+,9,-1151.949450538547,1053.1385206623738,19.542912676375863,0.00000219761105759335
0.04596749684442207,0.1871729620394923,-2.183353744472212,1.0325503950053494,NA,2.940083072679807,NA,2.806256723947687,NA,NA,NA,NA,NA,NA,36.246033306985304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366044459333,+,9,-1151.949450696211,1053.1385208037766,19.542912817778642,0.0000021976109022192
0.04596749738240562,0.18717296202775985,-2.183353744495923,1.0325503950032668,NA,NA,3.1821311585279597,NA,NA,NA,NA,NA,NA,NA,36.246033529708846,NA,NA,2.536751611215296,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636604453441,+,9,-1151.9494512693186,1053.1385213177746,19.542913331776617,0.00000219761033743549
0.045967497667414,0.18717296204436457,-2.1833537445432776,1.0325503950024737,NA,NA,NA,NA,3.196140112369936,NA,NA,NA,NA,NA,36.24603400450163,NA,NA,2.5367516447787213,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366044775436,+,9,-1151.9494524913955,1053.1385224138076,19.542914427809592,0.00000219760913310912
0.04596750017545333,0.18717296202217917,-2.1833537447346165,1.0325503949947326,NA,NA,NA,NA,NA,3.0215967489430366,NA,NA,NA,2.8042023150786286,36.24603582758807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366045680024,+,9,-1151.9494571846276,1053.1385266229845,19.542918636986542,0.00000219760450805114
0.04596750032692862,0.1871729620185478,-2.1833537447432647,1.0325503949943262,NA,NA,NA,2.8062569240609343,NA,3.0215967537843498,NA,NA,NA,NA,36.24603588883215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366045746126,+,9,-1151.9494573422628,1053.1385267643614,19.5429187783634,0.00000219760435270593
0.045967500439639083,0.18717296201398734,-2.183353744753117,1.0325503949925239,NA,NA,NA,NA,NA,NA,3.2528057399714236,NA,NA,NA,36.24603594577447,NA,NA,2.536751780768522,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366045748113,+,9,-1151.949457488993,1053.1385268959577,19.54291890995978,0.00000219760420810755
0.04596750368772482,0.18717296201345496,-2.1833537450143896,1.0325503949817114,NA,NA,3.1821315945007007,NA,NA,NA,NA,2.7148043051750066,NA,NA,36.24603849552335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366047009227,+,9,-1151.9494640560067,1053.1385327856563,19.542924799658294,0.00000219759773650396
0.04596750426571497,0.18717296200097933,-2.183353745063399,1.0325503949805825,NA,NA,NA,NA,3.196140550383711,NA,NA,2.7148043407192044,NA,NA,36.24603896965491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366047299634,+,9,-1151.9494652776564,1053.138533881306,19.542925895308144,0.00000219759653260547
0.04596750536597396,0.18717296200700131,-2.183353745171107,1.032550394975639,NA,2.940083612855901,NA,NA,NA,3.021597094202725,NA,NA,NA,NA,36.24603997063386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366047735774,+,9,-1151.9494678569604,1053.1385361945834,19.54292820858541,0.00000219759399078189
0.04596750573440742,0.18717296198585798,-2.1833537452075946,1.032550394973982,NA,NA,NA,NA,NA,NA,NA,NA,3.1576062706079178,2.8042026601381864,36.24604028830823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636604791315,+,9,-1151.949468675695,1053.1385369288744,19.542928942876415,0.00000219759318394529
0.04596750582228342,0.18717296199816943,-2.183353745211799,1.032550394974403,NA,NA,NA,2.8062572694408763,NA,NA,NA,NA,3.1576062763045663,NA,36.24604034941483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366047990875,+,9,-1151.949468833281,1053.1385370702071,19.542929084209163,0.00000219759302864935
0.045967506705966846,0.18717296198845293,-2.18335374527043,1.0325503949705408,NA,NA,NA,NA,NA,NA,3.252806185378226,2.714804485871214,NA,NA,36.246040908225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366048239465,+,9,-1151.9494702735074,1053.13853836189,19.542930375891956,0.00000219759160935326
0.04596750665718067,0.1871729620001218,-2.18335374528819,1.032550394971918,NA,NA,3.182131824214542,NA,NA,NA,NA,NA,NA,2.804202723845738,36.24604111297476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366048289686,+,9,-1151.9494708012276,1053.1385388351816,19.542930849183676,0.00000219759108930237
0.045967507030148375,0.18717296198957678,-2.183353745295857,1.032550394969368,NA,NA,3.1821318294800363,2.806257332867102,NA,NA,NA,NA,NA,NA,36.24604117413324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636604836968,+,9,-1151.9494709588043,1053.1385389765062,19.54293099050824,0.00000219759093401557
0.04596750731129593,0.18717296200536168,-2.1833537453356042,1.0325503949690482,NA,NA,NA,NA,3.1961407810784417,NA,NA,NA,NA,2.8042027606439386,36.246041586745235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636604854361,+,9,-1151.9494720226521,1053.1385399306298,19.542931944631846,0.00000219758988562913
0.04596751023101645,0.18717296197967875,-2.1833537455415035,1.032550394960744,NA,NA,NA,NA,NA,NA,3.252806420045522,NA,NA,2.804202910382876,36.246043523886314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366049519735,+,9,-1151.9494770175825,1053.1385444103878,19.542936424389836,0.00000219758496329922
