psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
0.033976987054463385,-0.8053896687416202,-1.9752429422310331,0.1554406477097304,2.4292055036546247,NA,2.368278205968052,NA,NA,NA,NA,2.606230918411638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581556164047,10,-1234.4592809751505,967.9458091763605,48.21918239687204,1.880585710471e-12
0.03397693235458942,-0.8053896773577971,-1.9752429452702038,0.15544063757288884,2.4292016079763252,NA,NA,NA,NA,2.861422914183237,NA,NA,2.0577593983142757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615815567650293,10,-1234.4592830329989,967.9458107532558,48.21918397376737,1.88058422772818e-12
0.03397646723503637,-0.8053897508054684,-1.9752429711545831,0.1554405504013304,NA,NA,2.3682419860378383,NA,2.47039361119505,NA,NA,2.6061910598051923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615815611704554,10,-1234.4593007594813,967.9458243367673,48.21919755727879,1.88057145530289e-12
0.033916500266201924,-0.8053900682860896,-1.9752432379538654,0.15544045665207312,NA,NA,2.368108199018747,NA,NA,2.8615492809554604,2.1978298413591055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615824043532345,10,-1234.4593017473874,967.9458250937835,48.219198314295,1.88057074349148e-12
0.03397629262660733,-0.805389778373138,-1.975242980844308,0.15544051737314254,2.429155860607508,NA,NA,2.8000919832508004,NA,NA,2.19796791242145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581562487325,10,-1234.4593074926718,967.9458294963002,48.219202716811765,1.88056660387393e-12
0.03397598230733727,-0.8053898272500407,-1.9752429980068773,0.1554404583732839,NA,2.7860344353193685,NA,NA,2.470358359587756,NA,2.197947851237845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615815643857617,10,-1234.4593195454934,967.9458387321789,48.21921195269044,1.88055791955148e-12
0.03396654580355818,-0.8053898774426272,-1.9752430333362825,0.15544046278808607,NA,2.7860358192784953,NA,NA,NA,NA,NA,2.6061551655402195,2.057636713042287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615816416128687,10,-1234.4593268885537,967.945844359045,48.219217579556584,1.88055262873508e-12
0.03397578781848658,-0.8053898578886722,-1.9752430087461965,0.15544042109991707,NA,NA,NA,2.8000503922679436,2.4703442139254084,NA,2.1979352652370236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615815652666676,10,-1234.4593271746742,967.9458445782944,48.21921779880597,1.88055242258008e-12
0.0339757340546992,-0.8053898661903797,-1.975243011656673,0.1554404109601793,2.429115998780312,NA,NA,NA,2.470340376792806,NA,NA,2.606134902537514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581565438834,10,-1234.4593292535994,967.9458461713406,48.21921939185211,1.8805509246773e-12
0.03396635147066729,-0.8053899077667619,-1.9752430439521733,0.1554404256538424,NA,NA,NA,2.800051857707471,NA,NA,NA,2.6061403106705865,2.0576249807516067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615816421880624,10,-1234.459334504222,967.9458501948061,48.21922341531763,1.8805471415152e-12
0.03397543229609934,-0.8053899138077032,-1.9752430283227478,0.1554403525053106,2.4290943636756586,NA,NA,NA,NA,2.8612965883586012,2.197912268568869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581566287451,10,-1234.4593412511213,967.945855364844,48.219228585355495,1.88054228027152e-12
0.03397472638697075,-0.805390024644367,-1.9752430670018861,0.15544021432495736,NA,NA,NA,NA,NA,2.861237144695423,NA,2.6060575374241046,2.0576258044061526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581565981426,10,-1234.459369737283,967.9458771933203,48.21925041383179,1.88052175569723e-12
0.033974121705316086,-0.8053901193986014,-1.9752430999552568,0.15544009387301141,NA,2.7858818844533513,2.368078520020919,NA,2.470223094241687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581563225006,10,-1234.459394718271,967.9458963358398,48.21926955635138,1.88050375682109e-12
0.03397361476362076,-0.8053901987550268,-1.9752431274783242,0.15543999128121072,2.4289644156521537,NA,2.368043164736826,NA,NA,2.861143519011482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581559110307,10,-1234.459416111078,967.9459127287955,48.21928594930705,1.8804883433769e-12
0.0339640764078909,-0.8053902618073194,-1.9752431670771284,0.1554399757266369,NA,2.7858338214184313,NA,2.7998648016869003,NA,NA,NA,NA,2.0574874770380642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581631555612,10,-1234.459427825259,967.9459217051793,48.21929492569086,1.88047990340328e-12
0.03397327816881182,-0.8053902500905535,-1.9752431452573311,0.1554399241077763,2.428940921828319,NA,NA,2.7998442699841166,2.4701623091934044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581555618394,10,-1234.4594301772784,967.945923507493,48.219296728004565,1.88047820879669e-12
0.03397254755172199,-0.8053903654351784,-1.97524318509958,0.15543977081497373,NA,2.7857527746168715,NA,NA,NA,2.8610536363935157,NA,NA,2.0574938364277515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581544981973,10,-1234.4594624645858,967.9459482487248,48.21932146923632,1.88045494626699e-12
0.03397238042898711,-0.8053903914698486,-1.9752431940806157,0.15543973573490996,NA,NA,NA,2.799769585837674,NA,2.8610395736598857,NA,NA,2.0574837236951167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581542093576,10,-1234.4594698868568,967.9459539362888,48.21932715680032,1.88044959867067e-12
0.033971227620182017,-0.8053904825103105,-1.9752432268002922,0.15543961490302488,2.428831467580871,NA,NA,2.7997246639392337,NA,NA,NA,2.6058357762029596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615815135923073,10,-1234.45949538671,967.9459734764062,48.21934669691768,1.88043122665749e-12
0.033970521659193384,-0.805390592246801,-1.9752432645578204,0.15543946283013171,2.428781039595577,NA,NA,NA,NA,2.860934271645619,NA,2.6057816764503716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615814965964204,10,-1234.459527953988,967.9459984321749,48.21937165268639,1.88040776300049e-12
0.033930120900487484,-0.8054015380917928,-1.9752493863318128,0.15542080369438252,NA,NA,NA,NA,NA,NA,NA,NA,2.0549243293667425,34.74405536079362,NA,NA,NA,NA,NA,NA,NA,NA,-0.001552744509845015,NA,NA,NA,+,0.2861574977476302,10,-1234.4891128260056,967.9686688321882,48.24204205269973,1.85921331350816e-12
0.03393012069382922,-0.805401538092761,-1.9752493863281229,0.15542080369281597,NA,NA,NA,NA,NA,NA,NA,NA,2.054924329463101,34.74405536077391,NA,NA,NA,NA,NA,NA,0.005082563459324553,NA,NA,NA,NA,NA,+,0.28615749774788446,10,-1234.489112826341,967.9686688324452,48.242042052956776,1.85921331326921e-12
0.033930120410768844,-0.8054015380974847,-1.9752493863334475,0.15542080369424657,NA,NA,NA,NA,NA,NA,NA,NA,2.0549243296725432,34.744055360756924,NA,NA,NA,NA,0.005882580271824811,NA,NA,NA,NA,NA,NA,NA,+,0.28615749774771737,10,-1234.4891128264667,967.9686688325415,48.24204205305307,1.85921331317969e-12
0.0339301205619606,-0.8054015381029782,-1.9752493863344198,0.15542080369651234,NA,NA,NA,NA,NA,NA,NA,NA,2.0549243294658583,34.74405536068332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28615749774773863,10,-1234.489112828493,967.9686688340943,48.242042054605804,1.85921331173626e-12
0.03393012064062541,-0.8054015380946218,-1.9752493863289284,0.1554208036882002,NA,NA,NA,NA,NA,NA,NA,NA,2.0549243295270148,34.744055360445515,0.023722556793556965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861574977476036,10,-1234.4891128340303,967.9686688383374,48.24204205884894,1.85921330779181e-12
0.033930120761059585,-0.8054015381040593,-1.9752493863346579,0.1554208036916469,NA,NA,NA,NA,NA,NA,NA,NA,2.054924329278571,34.74405536017146,NA,NA,NA,NA,NA,NA,NA,0.03223842542535353,NA,NA,NA,NA,+,0.28615749774789645,10,-1234.489112840855,967.968668843567,48.24204206407853,1.85921330293035e-12
0.03393012072544023,-0.805401538096356,-1.975249386330825,0.1554208036907406,NA,NA,NA,NA,NA,NA,NA,NA,2.0549243291790535,34.74405535923759,NA,NA,NA,NA,NA,0.05092515371534497,NA,NA,NA,NA,NA,NA,+,0.2861574977477291,10,-1234.4891128631102,967.9686688606209,48.24204208113247,1.8592132870769e-12
0.03393012067165539,-0.8054015380985879,-1.97524938633337,0.15542080368915343,NA,NA,NA,NA,NA,NA,NA,NA,2.05492432931326,34.74405535901321,NA,NA,NA,0.05431464413738295,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861574977476306,10,-1234.4891128682189,967.9686688645355,48.242042085047046,1.85921328343788e-12
0.03393012035474495,-0.8054015386020276,-1.9752493866905596,0.15542080301797606,NA,NA,NA,NA,NA,NA,2.194980983135688,NA,NA,34.74405500214627,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015527446559992673,NA,NA,NA,+,0.2861574977435244,10,-1234.489121349162,967.9686753633425,48.24204858385406,1.85920724211353e-12
0.03393012035911959,-0.8054015385958091,-1.9752493866932423,0.1554208030168836,NA,NA,NA,NA,NA,NA,2.1949809828501823,NA,NA,34.7440550021499,NA,NA,NA,NA,NA,NA,0.00508256348565736,NA,NA,NA,NA,NA,+,0.28615749774341026,10,-1234.4891213494973,967.9686753635995,48.24204858411099,1.85920724187469e-12
0.03393012041843588,-0.805401538603802,-1.9752493866897507,0.15542080302363925,NA,NA,NA,NA,NA,NA,2.1949809832118805,NA,NA,34.7440550021218,NA,NA,NA,NA,0.005882579844806979,NA,NA,NA,NA,NA,NA,NA,+,0.28615749774444177,10,-1234.4891213496228,967.9686753636956,48.24204858420717,1.85920724178528e-12
0.033930120417750675,-0.8054015385975234,-1.9752493866925174,0.1554208030200044,NA,NA,NA,NA,NA,NA,2.1949809832161074,NA,NA,34.744055002036006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28615749774360544,10,-1234.489121351649,967.9686753652483,48.24204858575979,1.85920724034196e-12
0.0339301201229726,-0.805401538601235,-1.975249386689077,0.1554208030135096,NA,NA,NA,NA,NA,NA,2.194980983113771,NA,NA,34.74405500180868,0.023722556795999414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615749774418037,10,-1234.4891213571846,967.9686753694901,48.24204859000167,1.85920723639869e-12
0.03393012060245828,-0.8054015385985822,-1.9752493866939782,0.15542080301496272,NA,NA,NA,NA,NA,NA,2.1949809832177034,NA,NA,34.744055001513665,NA,NA,NA,NA,NA,NA,NA,0.03223842488072881,NA,NA,NA,NA,+,0.2861574977437028,10,-1234.4891213640076,967.9686753747185,48.24204859523002,1.8592072315384e-12
0.03393011996729379,-0.8054015386089737,-1.975249386699016,0.15542080301363995,NA,NA,NA,NA,NA,NA,2.194980983108178,NA,NA,34.74405500058085,NA,NA,NA,NA,NA,0.05092515338298411,NA,NA,NA,NA,NA,NA,+,0.28615749774347204,10,-1234.4891213862577,967.9686753917684,48.24204861227997,1.8592072156887e-12
0.033930120681381445,-0.8054015386051869,-1.9752493866945615,0.15542080301866235,NA,NA,NA,NA,NA,NA,2.1949809831863356,NA,NA,34.74405500035936,NA,NA,NA,0.05431464344381829,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615749774318444,10,-1234.4891213913647,967.9686753956819,48.242048616193415,1.85920721205075e-12
0.033930119582191186,-0.805401539678854,-1.9752493874592543,0.15542080158542765,NA,NA,NA,NA,2.467023728036467,NA,NA,NA,NA,34.74405423882686,NA,NA,NA,NA,NA,NA,NA,NA,-0.001552744603652711,NA,NA,NA,+,0.2861574977364738,10,-1234.489139502722,967.9686892741166,48.24206249462816,1.85919431065253e-12
0.033930119745365195,-0.8054015396819996,-1.9752493874623764,0.15542080157914856,NA,NA,NA,NA,2.467023727973546,NA,NA,NA,NA,34.74405423881687,NA,NA,NA,NA,NA,NA,0.005082563143951406,NA,NA,NA,NA,NA,+,0.28615749773593746,10,-1234.4891395030572,967.9686892743734,48.242062494884976,1.85919431041379e-12
0.03393011964634765,-0.8054015396752513,-1.9752493874584969,0.15542080159058733,NA,NA,NA,NA,2.467023728150234,NA,NA,NA,NA,34.74405423879952,NA,NA,NA,NA,0.005882580025187668,NA,NA,NA,NA,NA,NA,NA,+,0.28615749773533317,10,-1234.4891395031827,967.9686892744696,48.242062494981155,1.85919431032438e-12
0.03393011951982351,-0.8054015396635035,-1.9752493874578043,0.15542080158809773,NA,NA,NA,NA,2.467023728047634,NA,NA,NA,NA,34.744054238721404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2861574977353958,10,-1234.4891395052077,967.9686892760213,48.24206249653287,1.85919430888192e-12
0.03393011973216113,-0.8054015396804144,-1.9752493874604262,0.15542080158709082,NA,NA,NA,NA,2.467023728178779,NA,NA,NA,NA,34.74405423847797,0.02372255596468742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861574977359748,10,-1234.4891395107406,967.9686892802611,48.24206250077259,1.85919430494068e-12
0.03393011965539438,-0.8054015396855736,-1.9752493874637425,0.1554208015823528,NA,NA,NA,NA,2.4670237282437535,NA,NA,NA,NA,34.74405423818593,NA,NA,NA,NA,NA,NA,NA,0.03223842413418486,NA,NA,NA,NA,+,0.2861574977357062,10,-1234.4891395175603,967.9686892854868,48.24206250599832,1.85919430008286e-12
0.03393011953584001,-0.8054015396782604,-1.9752493874629773,0.15542080158726307,NA,NA,NA,NA,2.4670237280160485,NA,NA,NA,NA,34.74405423726371,NA,NA,NA,NA,NA,0.0509251519602063,NA,NA,NA,NA,NA,NA,+,0.28615749773594273,10,-1234.4891395397988,967.9686893025279,48.24206252303941,1.85919428424151e-12
0.03393011944712406,-0.8054015396747086,-1.9752493874674864,0.1554208015847113,NA,NA,NA,NA,2.467023727912514,NA,NA,NA,NA,34.74405423705511,NA,NA,NA,0.0543146421691425,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615749773606086,10,-1234.489139544903,967.9686893064392,48.24206252695069,1.8591942806056e-12
0.044307831155298835,-0.8053297643069297,-1.9751978078551762,0.15547781692276283,2.8574463475917518,NA,NA,NA,NA,NA,NA,NA,NA,34.7138511964663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28615858605993905,10,-1234.4891396293237,967.9686893711294,48.24206259164089,1.85919422046977e-12
0.051691662594470826,-0.805403234247766,-1.9752499726887849,0.155421208759717,NA,NA,3.161701872467478,NA,NA,NA,NA,NA,NA,34.689807719201085,NA,NA,NA,NA,NA,0.05880611280829674,NA,NA,NA,NA,NA,NA,+,0.28615746300996014,10,-1234.4891416287207,967.9686909032343,48.24206412374588,1.85919279622995e-12
0.05176562685974033,-0.8054032031653034,-1.975249984397494,0.1554212361261065,NA,NA,3.1650193678738203,NA,NA,NA,NA,NA,NA,34.68958671357041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28615747486160265,10,-1234.4891416741139,967.9686909380183,48.24206415852984,1.8591927638949e-12
0.05187900375444097,-0.8054031605136897,-1.9752500009130676,0.15542127450481438,NA,NA,3.1701045629404643,NA,NA,NA,NA,NA,NA,34.68924746969807,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015527019544002033,NA,NA,NA,+,0.2861574911955158,10,-1234.489141784652,967.9686910227219,48.24206424323347,1.85919268515471e-12
0.051879003575538374,-0.80540316052177785,-1.9752500009180392,0.15542127450354784,NA,NA,3.170104562663214,NA,NA,NA,NA,NA,NA,34.68924746972175,NA,NA,NA,NA,NA,NA,0.005082423038938696,NA,NA,NA,NA,NA,+,0.2861574911951512,10,-1234.4891417849874,967.9686910229789,48.242064243490404,1.85919268491587e-12
0.051879003941542524,-0.8054031605177435,-1.9752500009176002,0.1554212745043575,NA,NA,3.1701045627799895,NA,NA,NA,NA,NA,NA,34.68924746971497,NA,NA,NA,NA,0.00588241786015972,NA,NA,NA,NA,NA,NA,NA,+,0.28615749119522715,10,-1234.489141785113,967.968691023075,48.24206424358658,1.85919268482646e-12
0.05187900362294617,-0.8054031605102633,-1.9752500009133807,0.15542127450963258,NA,NA,3.1701045630341054,NA,NA,NA,NA,NA,NA,34.68924746979785,0.023721902499591534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615749119684447,10,-1234.4891417926704,967.9686910288663,48.24206424937779,1.85919267944298e-12
0.05187900374821011,-0.8054031605253917,-1.9752500009130727,0.15542127450920698,NA,NA,3.1701045628802285,NA,NA,NA,NA,NA,NA,34.689247469898376,NA,NA,NA,NA,NA,NA,NA,0.032237536017521565,NA,NA,NA,NA,+,0.28615749119627887,10,-1234.4891417994895,967.9686910340916,48.24206425460318,1.85919267458548e-12
0.051879003569592665,-0.8054031605268992,-1.975250000916717,0.1554212745019593,NA,NA,3.1701045623126753,NA,NA,NA,NA,NA,NA,34.68924747029733,NA,NA,NA,0.05431314594822688,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861574911959988,10,-1234.4891418268307,967.9686910550428,48.2420642755543,1.85919265510939e-12
0.033930119462551034,-0.8054015402479153,-1.9752493878773008,0.15542080080701773,NA,NA,NA,NA,NA,NA,NA,2.602635903267057,NA,34.74405382572109,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015527446670742574,NA,NA,NA,+,0.28615749773115867,10,-1234.4891493395596,967.9686968119231,48.24207003243464,1.85918730354227e-12
0.033930119249976166,-0.8054015402551612,-1.9752493878767758,0.15542080081437537,NA,NA,NA,NA,NA,NA,NA,2.60263590335889,NA,34.74405382570061,NA,NA,NA,NA,NA,NA,0.005082562961639639,NA,NA,NA,NA,NA,+,0.2861574977312133,10,-1234.4891493398948,967.9686968121799,48.24207003269146,1.85918730330353e-12
0.03393011910398089,-0.80540154025287225,-1.975249387878118,0.155420800815765,NA,NA,NA,NA,NA,NA,NA,2.6026359034600146,NA,34.744053825687786,NA,NA,NA,NA,0.005882580009496484,NA,NA,NA,NA,NA,NA,NA,+,0.2861574977315181,10,-1234.48914934002,967.968696812276,48.242070032787524,1.85918730321423e-12
0.03393011902899395,-0.8054015402566654,-1.975249387878141,0.1554208008075881,NA,NA,NA,NA,NA,NA,NA,2.60263590339939,NA,34.74405382560691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28615749773156834,10,-1234.4891493420446,967.9686968138274,48.242070034338894,1.85918730177209e-12
0.033930119140121076,-0.8054015402593715,-1.975249387877951,0.15542080081404688,NA,NA,NA,NA,NA,NA,NA,2.6026359035733204,NA,34.74405382536019,0.023722555836235015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615749773140114,10,-1234.4891493475761,967.9686968180661,48.242070038577594,1.85918729783182e-12
0.03393011901574524,-0.8054015402578635,-1.975249387881291,0.1554208008106935,NA,NA,NA,NA,NA,NA,NA,2.6026359034215822,NA,34.74405382508394,NA,NA,NA,NA,NA,NA,NA,0.03223842377926395,NA,NA,NA,NA,+,0.2861574977317313,10,-1234.4891493543935,967.9686968232901,48.24207004380162,1.8591872929756e-12
0.03393011923425643,-0.8054015402516576,-1.9752493878798525,0.15542080081179813,NA,NA,NA,NA,NA,NA,NA,2.602635903219772,NA,34.74405382415998,NA,NA,NA,NA,NA,0.050925151690672264,NA,NA,NA,NA,NA,NA,+,0.28615749773154414,10,-1234.4891493766256,967.9686968403262,48.242070060837705,1.85918727713896e-12
0.03393011906467874,-0.8054015402617609,-1.9752493878797646,0.15542080080988166,NA,NA,NA,NA,NA,NA,NA,2.6026359033752002,NA,34.74405382393294,NA,NA,NA,0.054314641654007546,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615749773172455,10,-1234.4891493817288,967.9686968442367,48.24207006474819,1.8591872735038e-12
0.03393011906522185,-0.8054015409344699,-1.975249388364325,0.15542079989861746,NA,NA,NA,NA,NA,NA,NA,NA,2.054924210247666,34.7440533443483,NA,NA,1.831066732751945,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861574977272461,10,-1234.4891608082414,967.968705600185,48.24207882069652,1.85917913404777e-12
0.03393011868604522,-0.8054015410780269,-1.9752493884636932,0.15542079972233422,NA,2.7822736065033635,NA,NA,NA,NA,NA,NA,NA,34.74405324523608,NA,NA,NA,NA,NA,NA,NA,NA,-0.001552744253880785,NA,NA,NA,+,0.2861574977258247,10,-1234.4891631754422,967.9687074141319,48.24208063464346,1.85917744782238e-12
0.03393011875631874,-0.8054015410666501,-1.9752493884645694,0.15542079971810863,NA,2.78227360636348,NA,NA,NA,NA,NA,NA,NA,34.74405324523248,NA,NA,NA,NA,NA,NA,0.005082562794743674,NA,NA,NA,NA,NA,+,0.2861574977255566,10,-1234.489163175777,967.9687074143886,48.24208063490016,1.85917744758375e-12
0.033930118521879056,-0.8054015410799791,-1.975249388464974,0.15542079971245398,NA,2.782273606439822,NA,NA,NA,NA,NA,NA,NA,34.7440532452212,NA,NA,NA,NA,0.005882579611994148,NA,NA,NA,NA,NA,NA,NA,+,0.2861574977256527,10,-1234.4891631759024,967.9687074144846,48.242080634996114,1.85917744749456e-12
0.03393011890831036,-0.8054015410738485,-1.9752493884666165,0.15542079971171863,NA,2.7822736063435407,NA,NA,NA,NA,NA,NA,NA,34.74405324514333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2861574977256592,10,-1234.4891631779262,967.9687074160355,48.24208063654703,1.85917744605284e-12
0.03393011854529706,-0.8054015410684646,-1.9752493884643156,0.15542079972136771,NA,2.7822736066006275,NA,NA,NA,NA,NA,NA,NA,34.744053244889635,0.02372255506903705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615749772492777,10,-1234.4891631834553,967.9687074202723,48.2420806407838,1.85917744211439e-12
0.03393011841212825,-0.8054015410774148,-1.9752493884624158,0.15542079971879727,NA,2.782273606442743,NA,NA,NA,NA,NA,NA,NA,34.74405324461544,NA,NA,NA,NA,NA,NA,NA,0.03223842299535305,NA,NA,NA,NA,+,0.28615749772502813,10,-1234.4891631902701,967.9687074254944,48.24208064600589,1.85917743725999e-12
0.03393011848033997,-0.8054015410775164,-1.975249388462759,0.15542079971925687,NA,2.7822736062637725,NA,NA,NA,NA,NA,NA,NA,34.74405324369112,NA,NA,NA,NA,NA,0.05092515095325616,NA,NA,NA,NA,NA,NA,+,0.286157497725447,10,-1234.4891632124936,967.9687074425239,48.24208066303538,1.85917742142957e-12
0.03393011856616905,-0.8054015410796326,-1.9752493884663467,0.15542079971764872,NA,2.782273606330622,NA,NA,NA,NA,NA,NA,NA,34.74405324347076,NA,NA,NA,0.05431464055401791,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861574977258164,10,-1234.4891632175945,967.9687074464326,48.24208066694416,1.85917741779601e-12
0.03393011874201579,-0.8054015411449149,-1.9752493885098292,0.15542079964541694,NA,NA,NA,2.796286652525337,NA,NA,NA,NA,NA,34.74405319833031,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015527444267822924,NA,NA,NA,+,0.28615749772453464,10,-1234.4891642933167,967.9687082707408,48.24208149125229,1.85917665152864e-12
0.03393011864000869,-0.8054015411501714,-1.9752493885125002,0.155420799632112,NA,NA,NA,2.796286652402222,NA,NA,NA,NA,NA,34.74405319832592,NA,NA,NA,NA,NA,NA,0.005082563095277876,NA,NA,NA,NA,NA,+,0.2861574977245208,10,-1234.4891642936516,967.9687082709975,48.242081491509,1.85917665129001e-12
0.03393011865007997,-0.8054015411358895,-1.975249388514267,0.1554207996323548,NA,NA,NA,2.796286651986108,NA,NA,NA,NA,NA,34.744053198354315,NA,NA,NA,NA,0.005882579759247896,NA,NA,NA,NA,NA,NA,NA,+,0.2861574977252291,10,-1234.489164293777,967.9687082710936,48.24208149160518,1.8591766512006e-12
0.03393011876251684,-0.8054015411444042,-1.9752493885145728,0.15542079962493455,NA,NA,NA,2.796286652049904,NA,NA,NA,NA,NA,34.74405319826345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.286157497725106,10,-1234.4891642958007,967.9687082726442,48.24208149315575,1.85917664975921e-12
